2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:1_stddev",5,33.1006,93.585,ns,3.15048e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:1_cv",5,0.00339243,0.00955585,,0.00967995,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:2_mean",5,11651.9,11621.1,ns,2.74791e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:2_median",5,11697,11718.8,ns,2.71974e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:2_stddev",5,697.934,562.054,ns,1.37323e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:2_cv",5,0.0598987,0.048365,,0.0499738,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:4_mean",5,17506.7,17229.4,ns,1.85213e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:4_median",5,17315.6,16741.1,ns,1.90382e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:4_stddev",5,354.759,679.882,ns,7.18168e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/256/1*KB)/threads:4_cv",5,0.0202642,0.0394607,,0.0387752,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:1_mean",5,7049.85,7059.15,ns,4.51541e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:1_median",5,7045.88,7114.96,ns,4.47958e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:1_stddev",5,33.2582,76.4122,ns,4.90713e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:1_cv",5,0.00471757,0.0108246,,0.0108675,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:2_mean",5,9484.17,9333.23,ns,3.44315e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:2_median",5,8983.78,8998.41,ns,3.54196e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:2_stddev",5,864.996,977.069,ns,3.3839e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:2_cv",5,0.0912042,0.104687,,0.0982791,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:4_mean",5,18551.4,18484.9,ns,1.74304e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:4_median",5,19523.3,19531.2,ns,1.63185e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:4_stddev",5,2048.81,2063.36,ns,2.11294e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/256/1*KB)/threads:4_cv",5,0.11044,0.111624,,0.121221,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:1_mean",5,7319.15,7275.39,ns,4.39874e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:1_median",5,7092.74,7080.08,ns,4.50165e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:1_stddev",5,480.999,529.284,ns,3.08559e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:1_cv",5,0.0657179,0.0727499,,0.0701471,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:2_mean",5,9876.14,9929.42,ns,3.21414e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:2_median",5,9991.58,9974.75,ns,3.19527e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:2_stddev",5,417.758,405.531,ns,1.31209e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:2_cv",5,0.0422997,0.0408414,,0.0408223,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:4_mean",5,16774,16880.6,ns,1.89407e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:4_median",5,16940.4,16741.1,ns,1.90382e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:4_stddev",5,608.416,1063.61,ns,1.18821e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/256/1*KB)/threads:4_cv",5,0.0362713,0.0630081,,0.0627333,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:1_mean",5,7230.43,7240.48,ns,4.40281e+10,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:1_median",5,7201.39,7324.19,ns,4.35161e+10,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:1_stddev",5,57.6347,114.618,ns,7.01022e+08,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:1_cv",5,0.00797112,0.0158301,,0.0159222,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:2_mean",5,8936.1,8914.7,ns,3.58549e+10,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:2_median",5,9128.56,9207.67,ns,3.46146e+10,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:2_stddev",5,501.742,525.252,ns,2.17997e+09,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:2_cv",5,0.0561477,0.0589197,,0.0607999,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:4_mean",5,16575.9,16796.9,ns,1.91465e+10,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:4_median",5,16487.7,17187.5,ns,1.85437e+10,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:4_stddev",5,1392.54,1702.69,ns,2.12104e+09,,,,
"bench_copy_block/(memcpy_my/256/1*KB)/threads:4_cv",5,0.0840101,0.10137,,0.110779,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:1_mean",5,9601.77,9598.21,ns,3.32129e+10,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:1_median",5,9529.46,9486.61,ns,3.35968e+10,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:1_stddev",5,153.937,152.824,ns,5.25764e+08,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:1_cv",5,0.0160321,0.0159222,,0.0158301,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:2_mean",5,12069.8,12107.2,ns,2.64778e+10,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:2_median",5,12343.2,12331.4,ns,2.58462e+10,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:2_stddev",5,1115.98,1018.23,ns,2.28111e+09,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:2_cv",5,0.0924602,0.0841014,,0.0861517,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:4_mean",5,18051.2,18136.2,ns,1.75763e+10,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:4_median",5,17911.5,18136.2,ns,1.75737e+10,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:4_stddev",5,359.012,246.619,ns,2.39086e+08,,,,
"bench_copy_block/(memcpy_jart/256/1*KB)/threads:4_cv",5,0.0198885,0.0135982,,0.0136027,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:1_mean",5,7340.94,7324.22,ns,4.35159e+10,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:1_median",5,7339.7,7324.22,ns,4.35159e+10,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:1_stddev",5,13.1236,0,ns,0,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:1_cv",5,0.00178772,0,,0,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:2_mean",5,10165.6,10058.6,ns,3.21187e+10,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:2_median",5,10358.7,10253.9,ns,3.10828e+10,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:2_stddev",5,1300.27,1273.28,ns,4.28482e+09,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:2_cv",5,0.127909,0.126586,,0.133406,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:4_mean",5,18147.2,18435.1,ns,1.73273e+10,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:4_median",5,18198.4,18684.2,ns,1.70582e+10,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:4_stddev",5,640.463,944.535,ns,9.39857e+08,,,,
"bench_copy_block/(memcpy_fast_sse/256/1*KB)/threads:4_cv",5,0.0352926,0.0512356,,0.0542415,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:1_mean",5,7748.75,7742.75,ns,4.11767e+10,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:1_median",5,7697.18,7672.99,ns,4.15379e+10,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:1_stddev",5,153.12,155.976,ns,8.07666e+08,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:1_cv",5,0.0197606,0.0201448,,0.0196146,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:2_mean",5,10218.2,10281.9,ns,3.13999e+10,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:2_median",5,10566.1,10742.3,ns,2.96697e+10,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:2_stddev",5,1202.65,1254.96,ns,4.12746e+09,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:2_cv",5,0.117697,0.122055,,0.131448,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:4_mean",5,18839.3,18332.2,ns,1.74075e+10,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:4_median",5,18971.9,18569.2,ns,1.71639e+10,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:4_stddev",5,502.91,717.716,ns,6.91104e+08,,,,
"bench_copy_block/(rte_memcpy_sse/256/1*KB)/threads:4_cv",5,0.0266947,0.0391507,,0.0397015,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:1_mean",5,5710.17,5719.87,ns,5.57504e+10,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:1_median",5,5662.44,5754.74,ns,5.53839e+10,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:1_stddev",5,131.412,145.902,ns,1.4118e+09,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:1_cv",5,0.0230137,0.0255079,,0.0253236,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:2_mean",5,8017.92,7910.12,ns,4.03026e+10,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:2_median",5,7931.77,7847.34,ns,4.0615e+10,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:2_stddev",5,207.421,140.378,ns,6.986e+08,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:2_cv",5,0.0258697,0.0177466,,0.0173339,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:4_mean",5,13984.5,13906.2,ns,2.29822e+10,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:4_median",5,13870.7,14062.5,ns,2.26645e+10,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:4_stddev",5,655.834,810.017,ns,1.35245e+09,,,,
"bench_copy_block/(AVX_memcpy/256/1*KB)/threads:4_cv",5,0.0468973,0.0582484,,0.0588476,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:1_mean",5,9320.07,9291.25,ns,3.44142e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:1_median",5,9121.3,9102.92,ns,3.5013e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:1_stddev",5,532.181,611.891,ns,2.10849e+09,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:1_cv",5,0.0571006,0.0658567,,0.0612679,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:2_mean",5,11133.2,11038.5,ns,2.89517e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:2_median",5,10950.6,10986.2,ns,2.90109e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:2_stddev",5,781.86,651.32,ns,1.65905e+09,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:2_cv",5,0.0702277,0.0590043,,0.057304,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:4_mean",5,18247.4,18161.7,ns,1.75707e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:4_median",5,18475.1,17937.4,ns,1.77684e+10,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:4_stddev",5,583.034,728.469,ns,6.73711e+08,,,,
"bench_copy_block/(memcpyAVX2/256/1*KB)/threads:4_cv",5,0.0319517,0.0401103,,0.0383429,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:1_mean",5,5681.02,5664.06,ns,5.63177e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:1_median",5,5658.77,5580.36,ns,5.71146e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:1_stddev",5,143.764,187.171,ns,1.78203e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:1_cv",5,0.025306,0.0330453,,0.0316425,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:2_mean",5,7871.44,7812.5,ns,4.09144e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:2_median",5,8053.11,8021.76,ns,3.97319e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:2_stddev",5,401.563,467.927,ns,2.46913e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:2_cv",5,0.0510151,0.0598947,,0.0603486,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:4_mean",5,13144.6,13183.6,ns,2.42127e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:4_median",5,13061,13602.1,ns,2.34316e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:4_stddev",5,444.117,573.091,ns,1.0695e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/256/1*KB)/threads:4_cv",5,0.0337871,0.04347,,0.0441712,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:1_mean",5,4641.56,4631.7,ns,6.88226e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:1_median",5,4618.49,4603.79,ns,6.92298e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:1_stddev",5,63.678,62.3903,ns,9.10604e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:1_cv",5,0.0137191,0.0134703,,0.0132312,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:2_mean",5,6219.42,6152.32,ns,5.2153e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:2_median",5,6209.08,5963.98,ns,5.34408e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:2_stddev",5,640.513,570.216,ns,4.69965e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:2_cv",5,0.102986,0.0926832,,0.0901127,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:4_mean",5,11573.7,11788.5,ns,2.71364e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:4_median",5,11337.4,11858.3,ns,2.68775e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:4_stddev",5,432.393,795.323,ns,1.85145e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/256/1*KB)/threads:4_cv",5,0.03736,0.067466,,0.0682275,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:1_mean",5,4587.75,4603.79,ns,6.92553e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:1_median",5,4540.34,4603.79,ns,6.92298e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:1_stddev",5,81.1449,98.6477,ns,1.48519e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:1_cv",5,0.0176873,0.0214275,,0.0214452,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:2_mean",5,6405.46,6250,ns,5.11925e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:2_median",5,6467,6417.41,ns,4.96649e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:2_stddev",5,496.628,423.152,ns,3.64725e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:2_cv",5,0.0775319,0.0677042,,0.0712458,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:4_mean",5,11588.3,11621.1,ns,2.74877e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:4_median",5,11585.7,11718.8,ns,2.71974e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:4_stddev",5,171.815,612.788,ns,1.46512e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/256/1*KB)/threads:4_cv",5,0.0148266,0.0527307,,0.053301,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:1_mean",5,3876.22,3888.81,ns,8.19842e+10,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:1_median",5,3854.38,3836.5,ns,8.30758e+10,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:1_stddev",5,42.9267,77.9879,ns,1.61991e+09,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:1_cv",5,0.0110744,0.0200544,,0.0197588,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:2_mean",5,5017.14,5029.3,ns,6.38696e+10,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:2_median",5,4784.17,4882.81,ns,6.52739e+10,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:2_stddev",5,502.099,513.567,ns,6.10258e+09,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:2_cv",5,0.100077,0.102115,,0.0955474,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:4_mean",5,10916.4,10742.2,ns,2.9898e+10,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:4_median",5,10636.5,10463.2,ns,3.04611e+10,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:4_stddev",5,700.451,1057.88,ns,2.89689e+09,,,,
"bench_copy_block/(memcpy_my2/256/1*KB)/threads:4_cv",5,0.064165,0.0984789,,0.0968923,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:1_mean",5,6649.33,6661.55,ns,4.78499e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:1_median",5,6634.7,6626.67,ns,4.80965e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:1_stddev",5,68.4562,77.9879,ns,5.51524e+08,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:1_cv",5,0.0102952,0.0117072,,0.0115261,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:2_mean",5,8124.84,8133.43,ns,3.92e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:2_median",5,8034.36,8056.69,ns,3.95596e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:2_stddev",5,242.754,171.574,ns,8.04164e+08,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:2_cv",5,0.029878,0.021095,,0.0205144,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:4_mean",5,12312.9,12416.3,ns,2.56908e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:4_median",5,12183.3,12555.8,ns,2.53843e+10,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:4_stddev",5,312.068,397.662,ns,8.30161e+08,,,,
"bench_copy_block/(memcpy_jart1/256/1*KB)/threads:4_cv",5,0.0253447,0.0320274,,0.0323136,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:1_mean",5,4375.96,4369.41,ns,7.29803e+10,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:1_median",5,4342.44,4349.18,ns,7.32827e+10,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:1_stddev",5,117.059,110.797,ns,1.81626e+09,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:1_cv",5,0.0267504,0.0253575,,0.024887,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:2_mean",5,6663.28,6616.21,ns,4.85941e+10,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:2_median",5,6841.16,6713.87,ns,4.74719e+10,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:2_stddev",5,587.446,687.289,ns,5.08067e+09,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:2_cv",5,0.0881617,0.10388,,0.104553,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:4_mean",5,11425.5,11352.8,ns,2.81195e+10,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:4_median",5,11435.2,11509.7,ns,2.76913e+10,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:4_stddev",5,525.562,509.923,ns,1.26265e+09,,,,
"bench_copy_block/(memcpy_fast_avx/256/1*KB)/threads:4_cv",5,0.0459992,0.0449161,,0.044903,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:1_mean",5,9375.56,9423.83,ns,3.38261e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:1_median",5,9350.87,9521.48,ns,3.34738e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:1_stddev",5,43.0985,133.721,ns,4.82483e+08,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:1_cv",5,0.0045969,0.0141897,,0.0142636,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:2_mean",5,12209.1,11942,ns,2.67492e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:2_median",5,12181.1,11718.8,ns,2.71974e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:2_stddev",5,534.532,636.259,ns,1.41121e+09,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:2_cv",5,0.0437813,0.0532792,,0.052757,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:4_mean",5,17721.4,17508.4,ns,1.82107e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:4_median",5,17615,17438.6,ns,1.82767e+10,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:4_stddev",5,249.628,382.061,ns,3.90988e+08,,,,
"bench_copy_block/(custom_memcpy/256/1*KB)/threads:4_cv",5,0.0140863,0.0218216,,0.0214703,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:1_mean",5,4331.78,4316.41,ns,7.38452e+10,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:1_median",5,4328.42,4296.88,ns,7.41748e+10,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:1_stddev",5,18.3633,43.6732,ns,7.37155e+08,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:1_cv",5,0.00423921,0.010118,,0.00998245,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:2_mean",5,6358.25,6361.61,ns,5.03539e+10,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:2_median",5,6210.79,6417.41,ns,4.96649e+10,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:2_stddev",5,582.256,508.777,ns,3.97223e+09,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:2_cv",5,0.091575,0.0799762,,0.0788861,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:4_mean",5,12089.5,11858.3,ns,2.69455e+10,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:4_median",5,12293.4,11858.3,ns,2.68775e+10,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:4_stddev",5,534.344,652.493,ns,1.5461e+09,,,,
"bench_copy_block/(rte_memcpy_avx/256/1*KB)/threads:4_cv",5,0.0441992,0.0550244,,0.0573788,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:1_mean",5,3478.54,3465.39,ns,9.198e+10,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:1_median",5,3463.65,3449.35,ns,9.24e+10,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:1_stddev",5,43.2356,35.8743,ns,9.39148e+08,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:1_cv",5,0.0124293,0.0103522,,0.0102104,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:2_mean",5,5413.16,5388.53,ns,5.95182e+10,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:2_median",5,5227.96,5231.58,ns,6.09223e+10,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:2_stddev",5,551.477,502.402,ns,4.9679e+09,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:2_cv",5,0.101877,0.0932353,,0.0834686,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:4_mean",5,9221.35,9270.71,ns,3.44143e+10,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:4_median",5,9189.1,9108.78,ns,3.49904e+10,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:4_stddev",5,79.7661,332.606,ns,1.22192e+09,,,,
"bench_copy_block/(copy_unroll6/256/1*KB)/threads:4_cv",5,0.00865016,0.035877,,0.0355061,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:1_mean",5,3739.65,3733.25,ns,8.57719e+10,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:1_median",5,3611.01,3599.32,ns,8.855e+10,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:1_stddev",5,300.315,299.473,ns,6.21188e+09,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:1_cv",5,0.0803056,0.0802177,,0.0724233,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:2_mean",5,5049.33,5022.3,ns,6.44991e+10,,,,
"bench_copy_block/(copy_unroll4/256/1*KB)/threads:2_median",5,5158.81,5022.3,ns,6.3461e+10,,,,
