2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_text_cat/(fastcpy/256/678*KB)_cv",5,0.0026147,0.0125624,,0.0126203,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/256/678*KB)_mean",5,2.24763e+06,2.24707e+06,ns,2.64879e+10,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/256/678*KB)_median",5,2.24822e+06,2.24707e+06,ns,2.64879e+10,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/256/678*KB)_stddev",5,2963.35,0,ns,404.772,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/256/678*KB)_cv",5,0.00131843,0,,1.52814e-08,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/256/678*KB)_mean",5,1.9692e+07,1.96646e+07,ns,3.02704e+09,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/256/678*KB)_median",5,1.9722e+07,1.98171e+07,ns,3.00348e+09,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/256/678*KB)_stddev",5,89292.5,208736,ns,3.22564e+07,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/256/678*KB)_cv",5,0.00453446,0.0106148,,0.0106561,,,,
"bench_text_cat/(memcpy_kernel/256/678*KB)_mean",5,4.2251e+06,4.25452e+06,ns,1.3991e+10,,,,
"bench_text_cat/(memcpy_kernel/256/678*KB)_median",5,4.22702e+06,4.23569e+06,ns,1.40521e+10,,,,
"bench_text_cat/(memcpy_kernel/256/678*KB)_stddev",5,21730.6,42094.7,ns,1.36615e+08,,,,
"bench_text_cat/(memcpy_kernel/256/678*KB)_cv",5,0.00514322,0.00989411,,0.00976449,,,,
"bench_text_cat/(memcpySSE2/256/678*KB)_mean",5,2.96091e+06,2.92638e+06,ns,2.03451e+10,,,,
"bench_text_cat/(memcpySSE2/256/678*KB)_median",5,2.95719e+06,2.91314e+06,ns,2.04317e+10,,,,
"bench_text_cat/(memcpySSE2/256/678*KB)_stddev",5,8317.2,55393.3,ns,3.87488e+08,,,,
"bench_text_cat/(memcpySSE2/256/678*KB)_cv",5,0.002809,0.018929,,0.0190458,,,,
"bench_text_cat/(memcpySSE2Unrolled2/256/678*KB)_mean",5,2.78455e+06,2.79869e+06,ns,2.12697e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled2/256/678*KB)_median",5,2.78359e+06,2.8238e+06,ns,2.10781e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled2/256/678*KB)_stddev",5,5577.41,34370.1,ns,2.62385e+08,,,,
"bench_text_cat/(memcpySSE2Unrolled2/256/678*KB)_cv",5,0.00200298,0.0122808,,0.0123361,,,,
"bench_text_cat/(memcpySSE2Unrolled4/256/678*KB)_mean",5,2.74341e+06,2.76104e+06,ns,2.15571e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled4/256/678*KB)_median",5,2.74442e+06,2.76104e+06,ns,2.15571e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled4/256/678*KB)_stddev",5,4713.96,0,ns,0,,,,
"bench_text_cat/(memcpySSE2Unrolled4/256/678*KB)_cv",5,0.00171828,0,,0,,,,
"bench_text_cat/(memcpySSE2Unrolled8/256/678*KB)_mean",5,2.73599e+06,2.72254e+06,ns,2.1862e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled8/256/678*KB)_median",5,2.73582e+06,2.72254e+06,ns,2.1862e+10,,,,
"bench_text_cat/(memcpySSE2Unrolled8/256/678*KB)_stddev",5,6129.4,0,ns,0,,,,
"bench_text_cat/(memcpySSE2Unrolled8/256/678*KB)_cv",5,0.00224028,0,,0,,,,
"bench_text_cat/(memcpy_my/256/678*KB)_mean",5,2.77421e+06,2.77359e+06,ns,2.14613e+10,,,,
"bench_text_cat/(memcpy_my/256/678*KB)_median",5,2.77528e+06,2.76104e+06,ns,2.15571e+10,,,,
"bench_text_cat/(memcpy_my/256/678*KB)_stddev",5,8481.15,28063.1,ns,2.14237e+08,,,,
"bench_text_cat/(memcpy_my/256/678*KB)_cv",5,0.00305713,0.010118,,0.00998245,,,,
"bench_text_cat/(memcpy_jart/256/678*KB)_mean",5,2.92076e+06,2.92638e+06,ns,2.03409e+10,,,,
"bench_text_cat/(memcpy_jart/256/678*KB)_median",5,2.92193e+06,2.91314e+06,ns,2.04317e+10,,,,
"bench_text_cat/(memcpy_jart/256/678*KB)_stddev",5,8939.75,29609,ns,2.03052e+08,,,,
"bench_text_cat/(memcpy_jart/256/678*KB)_cv",5,0.00306076,0.010118,,0.00998245,,,,
"bench_text_cat/(memcpy_fast_sse/256/678*KB)_mean",5,3.22942e+06,3.2277e+06,ns,1.84404e+10,,,,
"bench_text_cat/(memcpy_fast_sse/256/678*KB)_median",5,3.23071e+06,3.2277e+06,ns,1.84404e+10,,,,
"bench_text_cat/(memcpy_fast_sse/256/678*KB)_stddev",5,8614.3,0,ns,0,,,,
"bench_text_cat/(memcpy_fast_sse/256/678*KB)_cv",5,0.00266745,0,,0,,,,
"bench_text_cat/(rte_memcpy_sse/256/678*KB)_mean",5,2.77455e+06,2.78614e+06,ns,2.13655e+10,,,,
"bench_text_cat/(rte_memcpy_sse/256/678*KB)_median",5,2.77185e+06,2.76104e+06,ns,2.15571e+10,,,,
"bench_text_cat/(rte_memcpy_sse/256/678*KB)_stddev",5,6696.52,34370.1,ns,2.62385e+08,,,,
"bench_text_cat/(rte_memcpy_sse/256/678*KB)_cv",5,0.00241355,0.0123361,,0.0122808,,,,
"bench_text_cat/(AVX_memcpy/256/678*KB)_mean",5,2.80094e+06,2.79396e+06,ns,2.1305e+10,,,,
"bench_text_cat/(AVX_memcpy/256/678*KB)_median",5,2.80235e+06,2.78072e+06,ns,2.14046e+10,,,,
"bench_text_cat/(AVX_memcpy/256/678*KB)_stddev",5,5448.09,29609,ns,2.22615e+08,,,,
"bench_text_cat/(AVX_memcpy/256/678*KB)_cv",5,0.00194509,0.0105975,,0.0104489,,,,
"bench_text_cat/(memcpyAVX2/256/678*KB)_mean",5,2.66971e+06,2.67319e+06,ns,2.22685e+10,,,,
"bench_text_cat/(memcpyAVX2/256/678*KB)_median",5,2.67125e+06,2.69829e+06,ns,2.20585e+10,,,,
"bench_text_cat/(memcpyAVX2/256/678*KB)_stddev",5,5264.89,34370.1,ns,2.87665e+08,,,,
"bench_text_cat/(memcpyAVX2/256/678*KB)_cv",5,0.00197209,0.0128573,,0.012918,,,,
"bench_text_cat/(memcpyAVXUnrolled2/256/678*KB)_mean",5,2.656e+06,2.66064e+06,ns,2.23736e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled2/256/678*KB)_median",5,2.652e+06,2.63554e+06,ns,2.25837e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled2/256/678*KB)_stddev",5,6796.19,34370.1,ns,2.87665e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled2/256/678*KB)_cv",5,0.00255881,0.012918,,0.0128573,,,,
"bench_text_cat/(memcpyAVXUnrolled4/256/678*KB)_mean",5,2.64148e+06,2.63968e+06,ns,2.2551e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled4/256/678*KB)_median",5,2.64343e+06,2.66335e+06,ns,2.23479e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled4/256/678*KB)_stddev",5,6395.42,32417.3,ns,2.78191e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled4/256/678*KB)_cv",5,0.00242115,0.0122808,,0.0123361,,,,
"bench_text_cat/(memcpyAVXUnrolled8/256/678*KB)_mean",5,2.62874e+06,2.63554e+06,ns,2.25837e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled8/256/678*KB)_median",5,2.63066e+06,2.63554e+06,ns,2.25837e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled8/256/678*KB)_stddev",5,7620.8,0,ns,286.217,,,,
"bench_text_cat/(memcpyAVXUnrolled8/256/678*KB)_cv",5,0.00289903,0,,1.26736e-08,,,,
"bench_text_cat/(memcpy_my2/256/678*KB)_mean",5,2.63026e+06,2.60417e+06,ns,2.28605e+10,,,,
"bench_text_cat/(memcpy_my2/256/678*KB)_median",5,2.62944e+06,2.60417e+06,ns,2.28558e+10,,,,
"bench_text_cat/(memcpy_my2/256/678*KB)_stddev",5,5892.03,41850.5,ns,3.67553e+08,,,,
"bench_text_cat/(memcpy_my2/256/678*KB)_cv",5,0.00224009,0.0160706,,0.0160781,,,,
"bench_text_cat/(memcpy_jart1/256/678*KB)_mean",5,2.64181e+06,2.62784e+06,ns,2.26526e+10,,,,
"bench_text_cat/(memcpy_jart1/256/678*KB)_median",5,2.64141e+06,2.60417e+06,ns,2.28558e+10,,,,
"bench_text_cat/(memcpy_jart1/256/678*KB)_stddev",5,6075.35,32417.3,ns,2.78191e+08,,,,
"bench_text_cat/(memcpy_jart1/256/678*KB)_cv",5,0.00229969,0.0123361,,0.0122808,,,,
"bench_text_cat/(memcpy_fast_avx/256/678*KB)_mean",5,2.91677e+06,2.92638e+06,ns,2.03409e+10,,,,
"bench_text_cat/(memcpy_fast_avx/256/678*KB)_median",5,2.91145e+06,2.91314e+06,ns,2.04317e+10,,,,
"bench_text_cat/(memcpy_fast_avx/256/678*KB)_stddev",5,10554.8,29609,ns,2.03052e+08,,,,
"bench_text_cat/(memcpy_fast_avx/256/678*KB)_cv",5,0.00361867,0.010118,,0.00998245,,,,
"bench_text_cat/(custom_memcpy/256/678*KB)_mean",5,2.28502e+06,2.29933e+06,ns,2.58859e+10,,,,
"bench_text_cat/(custom_memcpy/256/678*KB)_median",5,2.28768e+06,2.29933e+06,ns,2.58859e+10,,,,
"bench_text_cat/(custom_memcpy/256/678*KB)_stddev",5,5070.31,0,ns,0,,,,
"bench_text_cat/(custom_memcpy/256/678*KB)_cv",5,0.00221894,0,,0,,,,
"bench_text_cat/(rte_memcpy_avx/256/678*KB)_mean",5,2.62662e+06,2.60417e+06,ns,2.28605e+10,,,,
"bench_text_cat/(rte_memcpy_avx/256/678*KB)_median",5,2.62558e+06,2.60417e+06,ns,2.28558e+10,,,,
"bench_text_cat/(rte_memcpy_avx/256/678*KB)_stddev",5,3211.09,41850.5,ns,3.67553e+08,,,,
"bench_text_cat/(rte_memcpy_avx/256/678*KB)_cv",5,0.00122251,0.0160706,,0.0160781,,,,
"bench_text_cat/(memcpy_glibc/4096/16*MB)_mean",5,6.09479e+09,6.07812e+09,ns,5.65716e+09,,,,
"bench_text_cat/(memcpy_glibc/4096/16*MB)_median",5,6.0471e+09,6.04688e+09,ns,5.68545e+09,,,,
"bench_text_cat/(memcpy_glibc/4096/16*MB)_stddev",5,1.16484e+08,8.83883e+07,ns,8.07903e+07,,,,
"bench_text_cat/(memcpy_glibc/4096/16*MB)_cv",5,0.0191121,0.014542,,0.0142811,,,,
"bench_text_cat/(memcpy/4096/16*MB)_mean",5,7.76168e+09,7.75312e+09,ns,4.43446e+09,,,,
"bench_text_cat/(memcpy/4096/16*MB)_median",5,7.73205e+09,7.73438e+09,ns,4.44499e+09,,,,
"bench_text_cat/(memcpy/4096/16*MB)_stddev",5,6.48424e+07,6.09175e+07,ns,3.45267e+07,,,,
"bench_text_cat/(memcpy/4096/16*MB)_cv",5,0.00835417,0.00785715,,0.00778599,,,,
"bench_text_cat/(fastcpy/4096/16*MB)_mean",5,5.96464e+09,5.9625e+09,ns,5.76593e+09,,,,
"bench_text_cat/(fastcpy/4096/16*MB)_median",5,5.96451e+09,5.96875e+09,ns,5.75987e+09,,,,
"bench_text_cat/(fastcpy/4096/16*MB)_stddev",5,4.63274e+06,1.39754e+07,ns,1.35573e+07,,,,
"bench_text_cat/(fastcpy/4096/16*MB)_cv",5,0.0007767,0.00234389,,0.00235128,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/4096/16*MB)_mean",5,6.85392e+09,6.85625e+09,ns,5.01429e+09,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/4096/16*MB)_median",5,6.85344e+09,6.85938e+09,ns,5.012e+09,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/4096/16*MB)_stddev",5,2.90614e+06,6.98771e+06,ns,5.11743e+06,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/4096/16*MB)_cv",5,0.000424011,0.00101917,,0.00102057,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/4096/16*MB)_mean",5,1.26819e+10,1.26781e+10,ns,2.71174e+09,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/4096/16*MB)_median",5,1.2655e+10,1.26562e+10,ns,2.71638e+09,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/4096/16*MB)_stddev",5,6.31644e+07,5.80443e+07,ns,1.23421e+07,,,,
"bench_text_cat<0x10>/(_MEMCPY_TRIVIAL/4096/16*MB)_cv",5,0.00498068,0.0045783,,0.00455134,,,,
"bench_text_cat/(memcpy_kernel/4096/16*MB)_mean",5,7.86116e+09,7.84688e+09,ns,4.38133e+09,,,,
"bench_text_cat/(memcpy_kernel/4096/16*MB)_median",5,7.83639e+09,7.82812e+09,ns,4.39176e+09,,,,
