2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:1_cv",5,0.00493951,0.0120644,,0.0120115,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:2_mean",5,1.29169e+06,1.2864e+06,ns,6.2336e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:2_median",5,1.28835e+06,1.2864e+06,ns,6.23063e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:2_stddev",5,10864.5,31375.5,ns,1.52066e+09,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:2_cv",5,0.00841111,0.0243902,,0.0243946,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:4_mean",5,1.477e+06,1.42997e+06,ns,5.66241e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:4_median",5,1.46924e+06,1.42997e+06,ns,5.60506e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:4_stddev",5,130084,161719,ns,6.35377e+09,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:4_cv",5,0.0880735,0.113093,,0.11221,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:1_mean",5,1.26465e+06,1.26116e+06,ns,6.35579e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:1_median",5,1.26452e+06,1.25558e+06,ns,6.38354e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:1_stddev",5,554.712,12478.1,ns,6.2061e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:1_cv",5,0.00043863,0.00989411,,0.00976449,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:2_mean",5,1.31188e+06,1.31777e+06,ns,6.09168e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:2_median",5,1.29474e+06,1.31777e+06,ns,6.08228e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:2_stddev",5,46209.5,58698.2,ns,2.63851e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:2_cv",5,0.0352238,0.0445435,,0.0433134,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:4_mean",5,1.50131e+06,1.49972e+06,ns,5.37139e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:4_median",5,1.51489e+06,1.5346e+06,ns,5.2229e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:4_stddev",5,112000,118274,ns,4.28812e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:4_cv",5,0.0746013,0.0788643,,0.0798326,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:1_mean",5,1.26435e+06,1.26674e+06,ns,6.32804e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:1_median",5,1.26457e+06,1.25558e+06,ns,6.38354e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:1_stddev",5,771.227,15282.4,ns,7.60089e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:1_cv",5,0.000609979,0.0120644,,0.0120115,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:2_mean",5,1.35365e+06,1.32812e+06,ns,6.08325e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:2_median",5,1.30971e+06,1.28348e+06,ns,6.24477e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:2_stddev",5,121549,138950,ns,5.79208e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:2_cv",5,0.0897937,0.104621,,0.0952137,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:4_mean",5,1.47555e+06,1.43694e+06,ns,5.62707e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:4_median",5,1.41982e+06,1.39509e+06,ns,5.74519e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:4_stddev",5,107514,158682,ns,5.58182e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:4_cv",5,0.0728638,0.11043,,0.0991958,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:1_mean",5,1.27499e+06,1.27232e+06,ns,6.30028e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:1_median",5,1.27617e+06,1.28348e+06,ns,6.24477e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:1_stddev",5,3287.82,15282.4,ns,7.60089e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:1_cv",5,0.0025787,0.0120115,,0.0120644,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:2_mean",5,1.31246e+06,1.28906e+06,ns,6.2182e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:2_median",5,1.31414e+06,1.28348e+06,ns,6.24477e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:2_stddev",5,14107.6,12478.1,ns,5.94201e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:2_cv",5,0.010749,0.00967995,,0.00955585,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:4_mean",5,1.48654e+06,1.5067e+06,ns,5.34402e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:4_median",5,1.51783e+06,1.49972e+06,ns,5.34436e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:4_stddev",5,93585.6,114086,ns,4.03016e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:4_cv",5,0.0629553,0.0757196,,0.0754144,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:1_mean",5,1.27234e+06,1.2779e+06,ns,6.27253e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:1_median",5,1.2727e+06,1.28348e+06,ns,6.24477e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:1_stddev",5,3038.73,12478.1,ns,6.2061e+08,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:1_cv",5,0.0023883,0.00976449,,0.00989411,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:2_mean",5,1.36026e+06,1.35324e+06,ns,5.92507e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:2_median",5,1.35598e+06,1.36021e+06,ns,5.8925e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:2_stddev",5,26732.3,29180.4,ns,1.26974e+09,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:2_cv",5,0.0196523,0.0215634,,0.02143,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:4_mean",5,1.48168e+06,1.47879e+06,ns,5.46695e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:4_median",5,1.39185e+06,1.39509e+06,ns,5.74519e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:4_stddev",5,139626,157141,ns,5.5348e+09,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:4_cv",5,0.0942351,0.106263,,0.101241,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:1_mean",5,1.26728e+06,1.26674e+06,ns,6.32804e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:1_median",5,1.26442e+06,1.25558e+06,ns,6.38354e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:1_stddev",5,5773.65,15282.4,ns,7.60089e+08,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:1_cv",5,0.00455594,0.0120644,,0.0120115,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:2_mean",5,1.31107e+06,1.308e+06,ns,6.13424e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:2_median",5,1.28977e+06,1.30208e+06,ns,6.15556e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:2_stddev",5,56858.7,48625.9,ns,2.1971e+09,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:2_cv",5,0.0433681,0.0371757,,0.0358169,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:4_mean",5,1.51171e+06,1.47879e+06,ns,5.44015e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:4_median",5,1.50875e+06,1.49972e+06,ns,5.34436e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:4_stddev",5,66911.1,100480,ns,3.71307e+09,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:4_cv",5,0.0442619,0.0679475,,0.0682531,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:1_mean",5,1.31653e+06,1.31777e+06,ns,6.08228e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:1_median",5,1.31579e+06,1.31777e+06,ns,6.08228e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:1_stddev",5,2231.04,0,ns,0,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:1_cv",5,0.00169463,0,,0,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:2_mean",5,1.37609e+06,1.38393e+06,ns,5.79399e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:2_median",5,1.37242e+06,1.39509e+06,ns,5.74519e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:2_stddev",5,32046.8,31812.9,ns,1.34011e+09,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:2_cv",5,0.0232883,0.0229874,,0.0231294,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:4_mean",5,1.60775e+06,1.59738e+06,ns,5.05158e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:4_median",5,1.60617e+06,1.5346e+06,ns,5.2229e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:4_stddev",5,125167,148791,ns,4.56722e+09,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:4_cv",5,0.0778528,0.0931473,,0.0904117,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:1_mean",5,1.26291e+06,1.26674e+06,ns,6.32804e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:1_median",5,1.26268e+06,1.25558e+06,ns,6.38354e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:1_stddev",5,1746.27,15282.4,ns,7.60089e+08,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:1_cv",5,0.00138274,0.0120644,,0.0120115,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:2_mean",5,1.3081e+06,1.28348e+06,ns,6.24595e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:2_median",5,1.31462e+06,1.28348e+06,ns,6.24477e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:2_stddev",5,19132.1,19729.5,ns,9.60529e+08,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:2_cv",5,0.0146259,0.0153719,,0.0153784,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:4_mean",5,1.47311e+06,1.46484e+06,ns,5.52858e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:4_median",5,1.40908e+06,1.46484e+06,ns,5.47161e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:4_stddev",5,131487,172633,ns,6.07057e+09,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:4_cv",5,0.0892584,0.117851,,0.109803,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:1_mean",5,1.43608e+06,1.437e+06,ns,5.57807e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:1_median",5,1.43503e+06,1.44327e+06,ns,5.55339e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:1_stddev",5,3624.26,14031.6,ns,5.519e+08,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:1_cv",5,0.00252372,0.00976449,,0.00989411,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:2_mean",5,1.54057e+06,1.54855e+06,ns,5.18992e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:2_median",5,1.53671e+06,1.5346e+06,ns,5.2229e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:2_stddev",5,99058.1,90948.7,ns,2.99698e+09,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:2_cv",5,0.0642995,0.0587316,,0.0577462,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:4_mean",5,1.69108e+06,1.68806e+06,ns,4.75563e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:4_median",5,1.68265e+06,1.67411e+06,ns,4.78766e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:4_stddev",5,57243.4,76412.2,ns,2.08467e+09,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:4_cv",5,0.0338503,0.0452663,,0.0438357,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:1_mean",5,1.43244e+06,1.437e+06,ns,5.57807e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:1_median",5,1.43214e+06,1.44327e+06,ns,5.55339e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:1_stddev",5,2824.76,14031.6,ns,5.519e+08,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:1_cv",5,0.001972,0.00976449,,0.00989411,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:2_mean",5,1.49145e+06,1.49275e+06,ns,5.37769e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:2_median",5,1.48407e+06,1.46484e+06,ns,5.47161e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:2_stddev",5,66488.5,67087.7,ns,2.32528e+09,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:2_cv",5,0.0445797,0.0449425,,0.0432394,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:4_mean",5,1.65828e+06,1.6183e+06,ns,4.95797e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:4_median",5,1.6653e+06,1.60435e+06,ns,4.99582e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:4_stddev",5,64340,58360.8,ns,1.81014e+09,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:4_cv",5,0.0387993,0.0360629,,0.0365098,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:1_mean",5,1.32779e+06,1.33371e+06,ns,6.01004e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:1_median",5,1.32729e+06,1.33929e+06,ns,5.98457e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:1_stddev",5,1633.4,12478.1,ns,5.69443e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:1_cv",5,0.00123016,0.00935593,,0.00947486,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:2_mean",5,1.37021e+06,1.36797e+06,ns,5.86231e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:2_median",5,1.36405e+06,1.38052e+06,ns,5.80581e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:2_stddev",5,28778,35773.6,ns,1.54396e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:2_cv",5,0.0210026,0.0261508,,0.026337,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:4_mean",5,1.58904e+06,1.58791e+06,ns,5.05771e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:4_median",5,1.56015e+06,1.55615e+06,ns,5.15057e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:4_stddev",5,81667.6,80967.7,ns,2.49074e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:4_cv",5,0.0513944,0.0509902,,0.0492464,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:1_mean",5,1.39736e+06,1.39509e+06,ns,5.74519e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:1_median",5,1.39737e+06,1.39509e+06,ns,5.74519e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:1_stddev",5,907.275,0,ns,0,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:1_cv",5,0.000649278,0,,0,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:2_mean",5,1.41756e+06,1.41817e+06,ns,5.65436e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:2_median",5,1.4087e+06,1.44327e+06,ns,5.55339e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:2_stddev",5,17655.7,34370.1,ns,1.3826e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:2_cv",5,0.012455,0.0242355,,0.0244519,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:4_mean",5,1.64074e+06,1.67188e+06,ns,4.81209e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:4_median",5,1.59458e+06,1.64062e+06,ns,4.88537e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:4_stddev",5,98657.5,118482,ns,3.18487e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:4_cv",5,0.0601298,0.070868,,0.0661848,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:1_mean",5,1.37188e+06,1.37425e+06,ns,5.83282e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:1_median",5,1.37174e+06,1.38052e+06,ns,5.80581e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:1_stddev",5,1340.74,14031.6,ns,6.03823e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:1_cv",5,0.0009773,0.0102104,,0.0103522,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:2_mean",5,1.55099e+06,1.54995e+06,ns,5.2074e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:2_median",5,1.49343e+06,1.50602e+06,ns,5.322e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:2_stddev",5,171981,153066,ns,4.58985e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:2_cv",5,0.110885,0.0987556,,0.0881409,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:4_mean",5,1.62491e+06,1.60435e+06,ns,5.00055e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:4_median",5,1.61185e+06,1.60435e+06,ns,4.99582e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:4_stddev",5,48705.7,55145.7,ns,1.72053e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/64*KB/256*KB)/threads:4_cv",5,0.0299744,0.0343726,,0.0344067,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:1_mean",5,1.37386e+06,1.38052e+06,ns,5.80581e+10,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:1_median",5,1.37352e+06,1.38052e+06,ns,5.80581e+10,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:1_stddev",5,3899.38,0,ns,0,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:1_cv",5,0.00283827,0,,0,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:2_mean",5,1.39273e+06,1.39935e+06,ns,5.7317e+10,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:2_median",5,1.38004e+06,1.38052e+06,ns,5.80581e+10,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:2_stddev",5,29605.9,42094.7,ns,1.6573e+09,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:2_cv",5,0.0212574,0.0300816,,0.0289147,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:4_mean",5,1.56851e+06,1.54157e+06,ns,5.21661e+10,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:4_median",5,1.57375e+06,1.5346e+06,ns,5.2229e+10,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:4_stddev",5,51334.9,99873.2,ns,3.34929e+09,,,,
"bench_copy_block/(memcpy_my2/64*KB/256*KB)/threads:4_cv",5,0.0327285,0.0647865,,0.0642043,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:1_mean",5,1.4134e+06,1.41817e+06,ns,5.65211e+10,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:1_median",5,1.41413e+06,1.4119e+06,ns,5.67679e+10,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:1_stddev",5,3592.12,14031.6,ns,5.519e+08,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:1_cv",5,0.00254147,0.00989411,,0.00976449,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:2_mean",5,1.48311e+06,1.48577e+06,ns,5.39865e+10,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:2_median",5,1.46902e+06,1.46484e+06,ns,5.47161e+10,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:2_stddev",5,40667.1,46792.7,ns,1.63132e+09,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:2_cv",5,0.0274202,0.0314939,,0.0302171,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:4_mean",5,1.64784e+06,1.66713e+06,ns,4.85677e+10,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:4_median",5,1.63301e+06,1.56948e+06,ns,5.10684e+10,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:4_stddev",5,156459,193246,ns,5.30201e+09,,,,
"bench_copy_block/(memcpy_jart1/64*KB/256*KB)/threads:4_cv",5,0.0949482,0.115915,,0.109167,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:1_mean",5,1.78929e+06,1.7929e+06,ns,4.47085e+10,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:1_median",5,1.79021e+06,1.80127e+06,ns,4.44966e+10,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:1_stddev",5,3208.48,18733.8,ns,4.73797e+08,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:1_cv",5,0.00179316,0.0104489,,0.0105975,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:2_mean",5,1.83981e+06,1.82988e+06,ns,4.39085e+10,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:2_median",5,1.81677e+06,1.79646e+06,ns,4.46159e+10,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:2_stddev",5,59755.9,104027,ns,2.36549e+09,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:2_cv",5,0.0324794,0.0568489,,0.0538733,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:4_mean",5,2.09015e+06,2.08333e+06,ns,3.85447e+10,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:4_median",5,2.0747e+06,2.04613e+06,ns,3.91717e+10,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:4_stddev",5,98746.3,100816,ns,1.87194e+09,,,,
"bench_copy_block/(memcpy_fast_avx/64*KB/256*KB)/threads:4_cv",5,0.0472437,0.0483917,,0.0485654,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:1_mean",5,1.65034e+06,1.65318e+06,ns,4.84878e+10,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:1_median",5,1.6508e+06,1.63923e+06,ns,4.88952e+10,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:1_stddev",5,1863.87,19103,ns,5.57938e+08,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:1_cv",5,0.00112938,0.0115553,,0.0115068,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:2_mean",5,1.77946e+06,1.78462e+06,ns,4.5098e+10,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:2_median",5,1.73122e+06,1.72335e+06,ns,4.65087e+10,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:2_stddev",5,105280,131553,ns,3.15955e+09,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:2_cv",5,0.059164,0.0737149,,0.0700596,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:4_mean",5,1.94742e+06,1.91825e+06,ns,4.2028e+10,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:4_median",5,1.97051e+06,1.91825e+06,ns,4.17832e+10,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:4_stddev",5,130330,159828,ns,3.68181e+09,,,,
"bench_copy_block/(custom_memcpy/64*KB/256*KB)/threads:4_cv",5,0.0669242,0.0833196,,0.0876038,,,,
